text,true_label,pred_label,confidence
"Arg1: Zemědělci , potravináři i hygienici jsou v nezáviděníhodné situaci . | Arg2: - a prakticky nemají možnost .",organization,causal,0.42061666
"Arg1: Larger and more complex economies warranted the development of fiat currency which ultimately changed the role of currency , in general . | Arg2: It no longer represents a claim , per se , but it represents value because the gov't says it has value and will accept it for gov't related transactions and business with foreign entities .",elaboration,causal,0.3641656
"Arg1: It no longer represents a claim , per se , | Arg2: but it represents value because the gov't says it has value and will accept it for gov't related transactions and business with foreign entities .",contrast,concession,0.5984914
"Arg1: I read a good source ( another reddit comment ) which stated that pandas being notoriously poor at reproducing is a myth . | Arg2: It's just that getting any species in captivity to reproduce is a challenge , so that's why getting pandas in captivity to reproduce is a challenge too .",causal,contrast,0.38316736
"Arg1: It's just that getting any species in captivity to reproduce is a challenge , so that's why getting pandas in captivity to reproduce is a challenge too . | Arg2: And in the wild they would reproduce just fine , the largest threat to their reproduction is the narrowing of their ecosystems by humans , not their poor talent in reproducing .",contrast,conjunction,0.5950165
Arg1: It's true . | Arg2: Zoos in China with larger panda populations also have far fewer problems getting them to breed .,causal,conjunction,0.73121744
"Arg1: There was an experiment that was done with a rat population which was raised in an environment of artificial high abundance of food , water , etc. | Arg2: The population grew rapidly until space became scarce , then many of the rats exhibited complete disinterest in sex / reproduction which persisted even as population size decreased , causing a collapse of the rat society .",temporal,elaboration,0.39176348
"Arg1: But to be fair , we're the only animal that does anything consciously which involves deep planning . | Arg2: That we know of .",concession,elaboration,0.55021614
Arg1: What about the Ai currently proliferating through our computer networks ? | Arg2: Don't they count ? ? ?,elaboration,query,0.40930396
Arg1: How would we know ? | Arg2: Perhaps other species went extinct because they stopped reproducing .,causal,query,0.8983179
Arg1: Perhaps other species went extinct because they stopped reproducing . | Arg2: But did they do so planningly ?,contrast,concession,0.5853493
Arg1: I think it's coyotes that will howl at certain times | Arg2: and listen for responses,temporal,conjunction,0.87888926
Arg1: I think it's coyotes that will howl at certain times and listen for responses to decide if an area is over populated . | Arg2: Not sure if that means they go somewhere else to hump or just stay where they are and don't hump .,concession,contrast,0.3679116
"Arg1: Due to the size of our heads and the limited size of the birth canal , humans are born relatively premature . | Arg2: Those children then have to be taken care of for years before they can even begin to fend for themselves .",causal,temporal,0.50272036
Arg1: where only one or two children are even needed | Arg2: and we can legitimately afford not to make children work .,causal,conjunction,0.9027682
Arg1: That is the oath Senators swore on January 16. | Arg2: It is the oath created by Senators when they tried the first impeachment of a President in 1868.,conjunction,elaboration,0.4552214
"Arg1: that Senators are not, <*> under normal circumstances, impartial in our work. | Arg2: as we are not,",mode,concession,0.3489289
"Arg1: They are required, <*> to ""do impartial justice | Arg2: as the oath plainly states,",causal,condition,0.51797014
"Arg1: In doing so, many of them acknowledge that what President Trump did was wrong and inappropriate. | Arg2: They accept that it was wrong for him to withhold military aid to Ukraine until the President of that country promised to interfere in the American elections.",elaboration,causal,0.34781638
"Arg1: The evidence of President Trump's abuse of power and attempt to solicit foreign interference in the 2020 elections is clear enough that Republican Senators cannot and have not denied the facts, | Arg2: yet they cannot bring themselves to confront this President and are choosing party over country.",contrast,concession,0.7318915
"Arg1: The Senator from Alaska, <*> tried to deflect responsibility from the consequences of her actions, | Arg2: in explaining her decision to vote to block witnesses and evidence,",temporal,purpose,0.26512176
"Arg1: The Senator from Alaska, in explaining her decision to vote to block witnesses and evidence, tried to deflect responsibility from the consequences of her actions, writing: ""I have come to the conclusion that there will be no fair trial in the Senate."" | Arg2: I agree with that.",conjunction,comment,0.34522623
"Arg1: The House did its job, | Arg2: whether you agree or not.",concession,condition,0.44691056
"Arg1: The House did its job | Arg2: and did so with the solemnity required when undertaking the process of impeachment, which we did not seek but accepted as our responsibility under the Constitution.",elaboration,conjunction,0.74865186
"Arg1: The House did its job and did so with the solemnity required when undertaking the process of impeachment, which we did not seek but accepted as our responsibility under the Constitution. | Arg2: We held hearings, called witnesses, and subpoenaed documents.",causal,conjunction,0.41983235
"Arg1: We held hearings, called witnesses, and subpoenaed documents. | Arg2: Many of the witnesses and documents, of course, were withheld by the White House.",concession,conjunction,0.3548318
"Arg1: It is the Senate that will fail if Senators do not uphold their oaths to impartial justice. | Arg2: It is the Senate, Madam Speaker, that will fail if it does not hold this President accountable for using a hold on military aid to compel an ally to interfere in our election for his own personal gain.",reformulation,conjunction,0.8196979
"Arg1: Neither the Speaker nor myself, nor the whip, Jim Clyburn, urged any member in our party to vote any way on impeachment. | Arg2: There was no lobbying.",reformulation,conjunction,0.3119084
Arg1: I am often asked why the House passed Articles of Impeachment even knowing that the odds were slim that Senate Republicans would set aside partisanship and hear the case as impartial jurors. | Arg2: It is because I know future generations will look back on this chapter in our history and ask: Who stood up for the Constitution and the laws? Who stood up for the values our Founders charged us to keep? Who refused to shrink from the heavy responsibilities of their oath?,query,causal,0.6143002
"Arg1: I am also proud of the House managers, | Arg2: as all of my colleagues on the Democratic side of the aisle are proud of our managers who made their case.",mode,causal,0.76102674
"Arg1: I am also proud of the House managers, as all of my colleagues on the Democratic side of the aisle are proud of our managers who made their case. | Arg2: They made their case with intellect.",causal,elaboration,0.327006
"Arg1: to hold this President accountable, | Arg2: as our Founders intended.",mode,condition,0.3339854
Arg1: Almost everybody has watched a trial either in person or on television. | Arg2: A trial is not an opening argument and a closing argument with nothing in between.,causal,elaboration,0.2640603
"Arg1: Seventy-five percent of our people wanted to have witnesses because that was their understanding of what a trial is, not just argument at the beginning and argument at the end, but evidence for jurors who have pledged to be impartial to consider. | Arg2: Any judge in this country would agree that opening and closing statements alone are not a trial.",causal,conjunction,0.27865762
